Phosphate       |                Time
Measurements    |               Taken
----------------|--------------------
     13.023     | 2025/04/14 20:51:40
     50.915     | 2025/04/14 20:51:43
     50.936     | 2025/04/14 20:51:45
     13.545     | 2025/04/14 20:51:47
     48.260     | 2025/04/14 20:51:49
     53.483     | 2025/04/14 20:51:51
     18.001     | 2025/04/14 20:51:54
     42.494     | 2025/04/14 20:51:56
     50.806     | 2025/04/14 20:51:58
     27.470     | 2025/04/14 20:52:00
     25.847     | 2025/04/14 20:52:02
      9.840     | 2025/04/14 20:52:04
      7.745     | 2025/04/14 20:52:07
     12.090     | 2025/04/14 20:52:09
     37.606     | 2025/04/14 20:52:11
     41.403     | 2025/04/14 20:52:13
     59.933     | 2025/04/14 20:52:15
      1.650     | 2025/04/14 20:52:18
     24.137     | 2025/04/14 20:52:20
     57.211     | 2025/04/14 20:52:22
      1.215     | 2025/04/14 20:52:24
     30.049     | 2025/04/14 20:52:26
     43.926     | 2025/04/14 20:52:28
     38.197     | 2025/04/14 20:52:31
     42.511     | 2025/04/14 20:52:33
      4.253     | 2025/04/14 20:52:35
     14.174     | 2025/04/14 20:52:37
     52.573     | 2025/04/14 20:52:39
     47.026     | 2025/04/14 20:52:42
     40.082     | 2025/04/14 20:52:44
     20.707     | 2025/04/14 20:52:46
     58.755     | 2025/04/14 20:52:48
     54.583     | 2025/04/14 20:52:50
     52.609     | 2025/04/14 20:52:53
     27.301     | 2025/04/14 20:52:55
     32.504     | 2025/04/14 20:52:57
     13.862     | 2025/04/14 20:52:59
      5.293     | 2025/04/14 20:53:01
      4.367     | 2025/04/14 20:53:04
     32.668     | 2025/04/14 20:53:06
      7.573     | 2025/04/14 20:53:08
     18.667     | 2025/04/14 20:53:10
     43.069     | 2025/04/14 20:53:12
     30.352     | 2025/04/14 20:53:15
     23.435     | 2025/04/14 20:53:17
     53.317     | 2025/04/14 20:53:19
     48.728     | 2025/04/14 20:53:21
     25.340     | 2025/04/14 20:53:23
     32.556     | 2025/04/14 20:53:26
      5.323     | 2025/04/14 20:53:28
