Phosphate       |                Time
Measurements    |               Taken
----------------|--------------------
     3.991      | 2025/04/01 15:01:56
     9.361      | 2025/04/01 15:02:39
     9.567      | 2025/04/01 15:02:40
     0.986      | 2025/04/01 15:02:40
     1.799      | 2025/04/01 15:02:40
     4.273      | 2025/04/01 15:02:41
     4.737      | 2025/04/01 15:32:58
     3.400      | 2025/04/01 15:32:59
     8.127      | 2025/04/01 15:32:59
     1.616      | 2025/04/01 15:32:59
     2.685      | 2025/04/01 15:32:59
     7.000      | 2025/04/01 17:19:49
